id,municipality_id,year,population,birth_rate,death_rate,migration
9031,3726000,2017,492640.0,0.015125,0.011159,0.025587
9032,3726000,2018,507417.0,0.014532,0.010676,0.028459
9033,3726000,2019,524084.0,0.01372,0.01089,0.009248
9034,3726000,2020,530452.0,0.01319,0.012876,0.002915
9035,3726000,2021,532168.0,0.013039,0.015623,0.003792
9036,3726000,2022,532811.0,0.012211,0.012339,-0.002718
9037,3726000,2023,531297.0,null,null,null
9038,22628000,2010,91963.0,0.012064,0.018085,-0.000142
9039,22628000,2011,91398.0,0.011352,0.016858,-0.003352
9040,22628000,2012,90592.0,0.012668,0.016887,-0.002126
9041,22628000,2013,90019.0,0.011987,0.017074,0.001247
9042,22628000,2014,89674.0,0.012098,0.016268,-0.001118
9043,22628000,2015,89201.0,0.012381,0.015979,-0.002496
9044,22628000,2016,88659.0,0.011553,0.016781,-0.001177
9045,22628000,2017,88093.0,0.010257,0.015836,-0.004507
9046,22628000,2018,87209.0,0.009846,0.017834,-0.005275
9047,22628000,2019,86060.0,0.009075,0.016251,0.002062
9048,22628000,2020,85621.0,0.008224,0.020326,null
9049,22628000,2021,84608.0,0.008766,0.021108,0.00234
9050,22628000,2022,83766.0,0.007586,0.017701,0.002313
9051,22628000,2023,83115.0,null,null,null
9052,18605000,2011,60309.0,0.014165,0.012097,0.001903
9053,18605000,2012,60549.0,0.014753,0.011511,-0.006103
9054,18605000,2013,60376.0,0.014642,0.01111,-0.005787
9055,18605000,2014,60240.0,0.014097,0.012882,-0.006408
9056,18605000,2015,59928.0,0.014138,0.012621,null
9057,18605000,2016,60031.0,0.014201,0.012554,0.001912
9058,18605000,2017,60245.0,0.012593,0.012147,0.013598
9059,18605000,2018,61097.0,0.01128,0.012669,0.003825
9060,18605000,2019,61246.0,0.010678,0.011668,0.013113
9061,18605000,2020,61993.0,0.00982,0.014593,0.012054
9062,18605000,2021,62446.0,0.010048,0.016746,0.014801
9063,18605000,2022,62954.0,0.009125,0.012624,-0.008501
9064,18605000,2023,62203.0,null,null,null
9065,56618000,2010,52843.0,0.011484,0.016238,-0.004715
9066,56618000,2011,52345.0,0.011545,0.015041,-0.007588
9067,56618000,2012,51768.0,0.012754,0.01603,-0.003605
9068,56618000,2013,51413.0,0.012815,0.015069,-0.012678
9069,56618000,2014,50651.0,0.012102,0.014324,-0.007599
9070,56618000,2015,50156.0,0.010536,0.014798,-0.012667
9071,56618000,2016,49314.0,0.011103,0.014804,-0.001952
9072,56618000,2017,49036.0,0.010171,0.015236,-0.006029
9073,56618000,2018,48495.0,0.010105,0.013985,-0.008569
9074,56618000,2019,47895.0,0.008989,0.01322,-0.012273
9075,56618000,2020,47111.0,0.008454,0.0177,-0.007406
9076,56618000,2021,46333.0,0.008285,0.018723,-0.004697
9077,56618000,2022,45637.0,0.008243,0.01475,6.6e-05
9078,56618000,2023,45344.0,null,null,null
9079,85605000,2010,null,null,null,null
9080,85605000,2011,null,null,null,null
9081,85605000,2012,null,null,null,null
9082,85605000,2013,16479.0,0.013785,0.013846,-0.019115
9083,85605000,2014,16166.0,0.011884,0.013999,-0.009519
9084,85605000,2015,15979.0,0.011962,0.014607,-0.009444
9085,85605000,2016,15787.0,0.009081,0.013907,-0.000254
9086,85605000,2017,15707.0,0.009027,0.014533,-0.005634
9087,85605000,2018,15533.0,0.008351,0.014048,-0.005438
9088,85605000,2019,15361.0,0.007866,0.013897,-0.0078
9089,85605000,2020,15150.0,0.008453,0.014776,-0.010383
9090,85605000,2021,14899.0,0.007337,0.017459,-0.014198
9091,85605000,2022,14541.0,0.007955,0.014458,-0.005257
9092,85605000,2023,14371.0,null,null,null
9093,17615000,2010,23167.0,0.008743,0.023401,-0.000739
9094,17615000,2011,22813.0,0.010845,0.019802,0.005708
9095,17615000,2012,22739.0,0.010428,0.019834,-0.008564
9096,17615000,2013,22334.0,0.009318,0.01886,-0.00108
9097,17615000,2014,22098.0,0.009206,0.01891,0.005487
9098,17615000,2015,22005.0,0.009033,0.018295,0.001414
9099,17615000,2016,21833.0,0.009295,0.019792,-0.008786
9100,17615000,2017,21416.0,0.006823,0.018399,-0.003906
9101,17615000,2018,21087.0,0.007482,0.01787,0.000667
9102,17615000,2019,20883.0,0.005829,0.018497,0.000819
9103,17615000,2020,20637.0,0.006083,0.018882,0.004185
9104,17615000,2021,20460.0,0.007252,0.02304,-0.003059
9105,17615000,2022,20078.0,0.005745,0.020258,-0.009071
9106,17615000,2023,19610.0,null,null,null
9107,38606000,2008,null,null,null,null
9108,38606000,2009,null,null,null,null
9109,38606000,2010,null,null,null,null
9110,38606000,2011,null,null,null,null
9111,38606000,2012,18019.0,0.008945,0.023853,-0.012489
9112,38606000,2013,17532.0,0.008698,0.022464,-0.005933
9113,38606000,2014,17190.0,0.008536,0.024724,-0.007653
9114,38606000,2015,16785.0,0.00754,0.024128,-0.008385
9115,38606000,2016,16371.0,0.007966,0.023527,-0.006237
9116,38606000,2017,16018.0,0.006766,0.022955,-0.009675
9117,38606000,2018,15609.0,0.006688,0.021882,-0.011883
9118,38606000,2019,15192.0,0.005815,0.022865,0.00912
9119,38606000,2020,15072.0,0.006966,0.025988,0.0
9120,38606000,2021,14788.0,0.007591,0.030023,-0.000274
9121,38606000,2022,14456.0,0.004931,0.019448,0.00639
9122,38606000,2023,14339.0,null,null,null
9123,52609000,2010,20802.0,0.016243,0.017397,0.001778
9124,52609000,2011,20815.0,0.017122,0.019111,-0.017268
9125,52609000,2012,20418.0,0.018588,0.019274,-0.00206
9126,52609000,2013,20362.0,0.019904,0.018184,-0.003096
9127,52609000,2014,20334.0,0.019791,0.017871,-0.004086
9128,52609000,2015,20290.0,0.015852,0.016691,-0.003111
9129,52609000,2016,20210.0,0.01375,0.016629,-0.003475
9130,52609000,2017,20082.0,0.012122,0.016462,0.000748
9131,52609000,2018,20010.0,0.010293,0.015616,-0.004117
9132,52609000,2019,19822.0,0.00894,0.015595,-0.007162
9133,52609000,2020,19550.0,0.009679,0.017197,-0.005612
9134,52609000,2021,19295.0,0.008246,0.021293,-0.000887
9135,52609000,2022,19028.0,0.009368,0.017995,-0.005504
9136,52609000,2023,18761.0,null,null,null
9137,14725000,2010,29326.0,0.01093,0.017578,-0.00305
9138,14725000,2011,29043.0,0.011446,0.017342,0.003275
9139,14725000,2012,28967.0,0.011617,0.016651,0.00786
9140,14725000,2013,29049.0,0.011441,0.016113,0.008658
9141,14725000,2014,29165.0,0.01114,0.016761,0.018532
9142,14725000,2015,29544.0,0.010728,0.016092,0.011976
9143,14725000,2016,29740.0,0.009085,0.015982,0.005585
9144,14725000,2017,29701.0,0.008785,0.015686,0.007405
9145,14725000,2018,29716.0,0.00775,0.015029,0.004583
9146,14725000,2019,29636.0,0.007681,0.015093,0.010578
9147,14725000,2020,29730.0,0.006315,0.016324,0.012831
9148,14725000,2021,29814.0,0.007696,0.018424,0.024088
9149,14725000,2022,30215.0,0.006178,0.013219,0.0
9150,14725000,2023,30003.0,null,null,null
9151,94612000,2010,null,null,null,null
9152,94612000,2011,null,null,null,null
9153,94612000,2012,9092.0,0.016241,0.016686,-0.022359
9154,94612000,2013,8887.0,0.017924,0.019626,-0.014634
9155,94612000,2014,8743.0,0.013073,0.016081,-0.020015
9156,94612000,2015,8544.0,0.012949,0.015892,-0.008593
9157,94612000,2016,8446.0,0.014809,0.017197,-0.014928
9158,94612000,2017,8301.0,0.01314,0.016182,-0.016912
9159,94612000,2018,8137.0,0.010179,0.019242,-0.011172
9160,94612000,2019,7974.0,0.009922,0.019335,-0.019208
9161,94612000,2020,7749.0,0.010686,0.019808,-0.010556
9162,94612000,2021,7598.0,0.011259,0.020001,-0.004106
9163,94612000,2022,7501.0,0.008574,0.015272,-0.003081
9164,94612000,2023,7428.0,null,null,null
9165,53615000,2010,13568.0,0.013321,0.017318,-0.004292
9166,53615000,2011,13456.0,0.013576,0.015677,-0.016502
9167,53615000,2012,13208.0,0.01702,0.017554,-0.01557
9168,53615000,2013,12997.0,0.017465,0.015828,-0.028381
9169,53615000,2014,12654.0,0.014756,0.01659,-0.01675
9170,53615000,2015,12421.0,0.014394,0.018786,-0.015858
9171,53615000,2016,12172.0,0.012368,0.017016,-0.01602
9172,53615000,2017,11923.0,0.010447,0.018176,-0.017667
9173,53615000,2018,11624.0,0.011132,0.017481,-0.015568
9174,53615000,2019,11372.0,0.008868,0.01747,-0.008336
9175,53615000,2020,11181.0,0.008874,0.021099,-0.012768
9176,53615000,2021,10905.0,0.008019,0.024802,-0.016783
9177,53615000,2022,10545.0,0.008056,0.018606,-0.012084
9178,53615000,2023,10309.0,null,null,null
9179,7617000,2008,null,null,null,null
9180,7617000,2009,null,null,null,null
9181,7617000,2010,null,null,null,null
9182,7617000,2011,null,null,null,null
9183,7617000,2012,null,null,null,null
9184,7617000,2013,36918.0,0.014183,0.013697,0.004836
9185,7617000,2014,37115.0,0.012921,0.013351,0.002315
9186,7617000,2015,37185.0,0.013364,0.014089,0.004911
9187,7617000,2016,37341.0,0.013538,0.011966,0.008155
9188,7617000,2017,37706.0,0.010569,0.012847,0.004689
9189,7617000,2018,37797.0,0.01019,0.012784,0.001747
9190,7617000,2019,37765.0,0.009583,0.012964,-0.007214
9191,7617000,2020,37367.0,0.008623,0.015317,0.005409
9192,7617000,2021,37319.0,0.008884,0.015521,0.009286
9193,7617000,2022,37418.0,0.007849,0.012175,0.006301
9194,7617000,2023,37492.0,null,null,null
9195,20613000,2010,33419.0,0.008711,0.02107,-0.002321
9196,20613000,2011,32932.0,0.008728,0.020579,-0.005114
9197,20613000,2012,32378.0,0.009438,0.019499,-0.007008
9198,20613000,2013,31830.0,0.010721,0.02024,-0.0037
9199,20613000,2014,31412.0,0.010718,0.020828,0.000128
9200,20613000,2015,31100.0,0.008698,0.019531,-0.000453
9201,20613000,2016,30751.0,0.00895,0.019827,0.001992
9202,20613000,2017,30479.0,0.008088,0.019907,-0.000627
9203,20613000,2018,30102.0,0.008269,0.018245,-0.005524
9204,20613000,2019,29639.0,0.007929,0.017993,0.001423
9205,20613000,2020,29384.0,0.006445,0.022077,0.000994
9206,20613000,2021,28957.0,0.007922,0.025887,0.005594
9207,20613000,2022,28601.0,0.007498,0.018571,0.006763
9208,20613000,2023,28478.0,null,null,null
9209,96607000,2012,120491.0,0.021615,0.005416,-0.005812
9210,96607000,2013,121749.0,0.018536,0.004693,-0.004775
9211,96607000,2014,122858.0,0.023245,0.005287,-0.001186
9212,96607000,2015,124936.0,0.021032,0.005453,0.001254
9213,96607000,2016,127057.0,0.01898,0.005188,0.000633
9214,96607000,2017,128903.0,0.019291,0.005096,0.001209
9215,96607000,2018,130904.0,0.019035,0.004924,-0.000349
9216,96607000,2019,132718.0,0.017861,0.004585,0.001414
9217,96607000,2020,134682.0,0.01233,0.00331,0.000983
9218,96607000,2021,136036.0,0.012598,0.003675,-0.000468
9219,96607000,2022,137191.0,0.013285,0.003107,-0.002084
9220,96607000,2023,138306.0,null,null,null
9221,42606000,2010,74570.0,0.01393,0.016692,0.012836
9222,42606000,2011,75325.0,0.012927,0.015627,0.009342
9223,42606000,2012,75827.0,0.014459,0.016309,0.011993
9224,42606000,2013,76600.0,0.014095,0.014718,0.014056
9225,42606000,2014,77636.0,0.015176,0.015304,0.009934
9226,42606000,2015,78401.0,0.012655,0.015664,0.01263
9227,42606000,2016,79159.0,0.012814,0.014566,0.006943
9228,42606000,2017,79571.0,0.010447,0.014462,0.000894
9229,42606000,2018,79323.0,0.010766,0.014144,0.003454
9230,42606000,2019,79329.0,0.0089,0.013885,0.007742
9231,42606000,2020,79548.0,0.009056,0.01714,0.001488
9232,42606000,2021,79025.0,0.008751,0.021223,0.005093
9233,42606000,2022,78444.0,0.008584,0.014614,0.001916
9234,42606000,2023,78122.0,null,null,null
9235,19624000,2010,null,null,null,null
9236,19624000,2011,35637.0,0.014964,0.018493,-0.008752
9237,19624000,2012,35202.0,0.0137,0.017025,-0.014589
9238,19624000,2013,34577.0,0.013525,0.016935,-0.01233
9239,19624000,2014,34037.0,0.013074,0.01541,-0.011181
9240,19624000,2015,33580.0,0.012061,0.016711,-0.010291
9241,19624000,2016,33082.0,0.012004,0.017444,-0.005257
9242,19624000,2017,32730.0,0.008994,0.016761,-0.001719
9243,19624000,2018,32421.0,0.010097,0.01784,-0.000588
9244,19624000,2019,32152.0,0.008708,0.015917,0.000281
9245,19624000,2020,31930.0,0.00899,0.020118,0.003772
9246,19624000,2021,31696.0,0.008207,0.022013,-0.002736
9247,19624000,2022,31176.0,0.007886,0.017124,0.002285
9248,19624000,2023,30960.0,null,null,null
9249,57516000,2010,54027.0,0.012017,0.022647,-0.015073
9250,57516000,2011,52656.0,0.012408,0.022619,-0.018765
9251,57516000,2012,51152.0,0.01267,0.020727,-0.017203
9252,57516000,2013,49876.0,0.012811,0.02142,-0.016648
9253,57516000,2014,48632.0,0.01334,0.020144,-0.011016
9254,57516000,2015,47773.0,0.011212,0.021092,-0.011445
9255,57516000,2016,46765.0,0.010726,0.018798,-0.010489
9256,57516000,2017,45905.0,0.009668,0.019468,-0.012068
9257,57516000,2018,44912.0,0.009158,0.020386,-0.0099
9258,57516000,2019,43973.0,0.008794,0.018576,-0.009575
9259,57516000,2020,43130.0,0.008022,0.021026,-0.004467
9260,57516000,2021,42383.0,0.008975,0.027211,-0.00506
9261,57516000,2022,41407.0,0.008239,0.020329,-0.006508
9262,57516000,2023,40644.0,null,null,null
9263,14730000,2010,122327.0,0.009345,0.013568,0.002169
9264,14730000,2011,122076.0,0.009684,0.013336,-2.5e-05
9265,14730000,2012,121628.0,0.01001,0.012506,-0.001582
9266,14730000,2013,121133.0,0.009797,0.013338,-0.001059
9267,14730000,2014,120577.0,0.009859,0.013786,-0.002396
9268,14730000,2015,119817.0,0.009852,0.01351,-0.00216
9269,14730000,2016,119122.0,0.009405,0.013486,-0.00021
9270,14730000,2017,118612.0,0.008183,0.012867,-0.000786
9271,14730000,2018,117965.0,0.008196,0.012937,-0.003328
9272,14730000,2019,117017.0,0.006475,0.012685,0.001662
9273,14730000,2020,116486.0,0.007022,0.01481,0.002986
9274,14730000,2021,115928.0,0.006802,0.017667,0.001889
9275,14730000,2022,114892.0,0.005888,0.013374,0.000157
9276,14730000,2023,114053.0,null,null,null
9277,96610000,2012,129009.0,0.036666,0.005494,-0.005387
9278,96610000,2013,132379.0,0.035753,0.004813,-0.009573
9279,96610000,2014,135238.0,0.032202,0.004796,-0.004664
9280,96610000,2015,138349.0,0.03033,0.004721,-0.004929
9281,96610000,2016,141240.0,0.029774,0.004647,-0.004997
9282,96610000,2017,144112.0,0.028358,0.004592,-0.005211
9283,96610000,2018,146811.0,0.026287,0.004038,-0.004929
9284,96610000,2019,149376.0,0.027231,0.004011,-0.000675
9285,96610000,2020,152782.0,0.024203,0.005807,-0.001103
9286,96610000,2021,155447.0,0.02396,0.004595,-0.003683
9287,96610000,2022,157904.0,0.023678,0.004504,-0.00585
9288,96610000,2023,160022.0,null,null,null
9289,3613000,2010,101554.0,0.011746,0.014811,0.001616
9290,3613000,2011,101407.0,0.011873,0.01491,-0.003562
9291,3613000,2012,100740.0,0.012438,0.014083,-0.006448
9292,3613000,2013,99928.0,0.011943,0.01433,-0.001735
9293,3613000,2014,99517.0,0.012482,0.014685,0.000262
9294,3613000,2015,99324.0,0.010964,0.01411,-0.000424
9295,3613000,2016,98970.0,0.010729,0.014534,0.006005
9296,3613000,2017,99188.0,0.009945,0.013428,0.000656
9297,3613000,2018,98908.0,0.010007,0.012767,0.003194
9298,3613000,2019,98951.0,0.009371,0.012583,0.004686
9299,3613000,2020,99097.0,0.008538,0.01555,0.004516
9300,3613000,2021,98850.0,0.008013,0.017374,0.004169
9301,3613000,2022,98338.0,0.007611,0.013581,0.00217
9302,3613000,2023,97965.0,null,null,null
9303,82615000,2011,null,null,null,null
9304,82615000,2014,22273.0,0.016838,0.005016,-0.006672
9305,82615000,2015,22388.0,0.014241,0.005073,-0.001825
9306,82615000,2016,22553.0,0.015079,0.00513,-0.004555
9307,82615000,2017,22675.0,0.013826,0.004696,0.000351
9308,82615000,2018,22891.0,0.011941,0.004009,-0.003138
9309,82615000,2019,23001.0,0.009845,0.004467,-0.00052
9310,82615000,2020,23113.0,0.014375,0.0068,0.002927
9311,82615000,2021,23357.0,0.012771,0.006962,-0.001025
9312,82615000,2022,23469.0,null,null,null
9313,82616000,2011,null,null,null,null
9314,82616000,2014,25921.0,0.016309,0.009057,0.0033
9315,82616000,2015,26196.0,0.014497,0.007172,0.00444
9316,82616000,2016,26506.0,0.01387,0.006127,-0.000413
9317,82616000,2017,26701.0,0.013993,0.005634,-0.00097
9318,82616000,2018,26899.0,0.013924,0.005777,-0.000333
9319,82616000,2019,27110.0,0.015291,0.00572,0.002237
9320,82616000,2020,27432.0,0.014564,0.009166,0.006884
9321,82616000,2021,27771.0,0.013946,0.00821,0.003012
9322,82616000,2022,28015.0,null,null,null
9323,27707000,2008,50353.0,0.013352,0.014376,0.017842
9324,27707000,2009,51207.0,0.013714,0.012362,0.020436
9325,27707000,2010,52335.0,0.012513,0.01348,0.01657
9326,27707000,2011,53158.0,0.013151,0.011342,0.014961
9327,27707000,2012,54057.0,0.014279,0.011826,0.018325
9328,27707000,2013,55192.0,0.014601,0.010442,0.025507
9329,27707000,2014,56854.0,0.013829,0.010842,0.033856
9330,27707000,2015,58988.0,0.013157,0.010311,0.044652
9331,27707000,2016,61858.0,0.013941,0.009294,0.039894
9332,27707000,2017,64676.0,0.012058,0.010048,0.028608
9333,27707000,2018,66687.0,0.012183,0.009152,0.024943
9334,27707000,2019,68579.0,0.011295,0.009235,0.021899
9335,27707000,2020,70242.0,0.011831,0.01152,0.014021
9336,27707000,2021,71256.0,0.011897,0.012872,0.043191
9337,27707000,2022,74329.0,0.010696,0.01067,0.039381
9338,27707000,2023,77317.0,null,null,null
9339,32502000,2010,44011.0,0.013881,0.017908,0.001092
9340,32502000,2011,43882.0,0.013139,0.018413,-0.007223
9341,32502000,2012,43337.0,0.014078,0.017326,-0.007028
9342,32502000,2013,42894.0,0.013971,0.016272,-0.011998
9343,32502000,2014,42285.0,0.013368,0.017092,-0.015087
9344,32502000,2015,41497.0,0.013324,0.015872,-0.011625
9345,32502000,2016,40913.0,0.011579,0.016643,-0.006465
9346,32502000,2017,40444.0,0.010474,0.016569,-0.006319
9347,32502000,2018,39945.0,0.01121,0.016764,-0.011462
9348,32502000,2019,39271.0,0.009642,0.016573,-0.00179
9349,32502000,2020,38930.0,0.008918,0.019231,-0.002249
9350,32502000,2021,38444.0,0.008886,0.020734,-0.003565
9351,32502000,2022,37856.0,0.008332,0.017274,0.0
9352,32502000,2023,37519.0,null,null,null
9353,27709000,2008,37018.0,0.010816,0.014377,0.006528
9354,27709000,2009,37128.0,0.009691,0.01389,0.00533
9355,27709000,2010,37170.0,0.010039,0.013296,0.002395
9356,27709000,2011,37138.0,0.011391,0.011981,0.009783
9357,27709000,2012,37481.0,0.010931,0.013438,0.003866
9358,27709000,2013,37532.0,0.01179,0.013174,0.00362
9359,27709000,2014,37616.0,0.012291,0.012052,0.002655
9360,27709000,2015,37725.0,0.010482,0.012611,-0.005188
9361,27709000,2016,37450.0,0.010239,0.011759,0.004373
9362,27709000,2017,37557.0,0.00972,0.01241,0.00237
9363,27709000,2018,37545.0,0.009923,0.012083,-0.000774
9364,27709000,2019,37435.0,0.007737,0.012725,0.007603
9365,27709000,2020,37533.0,0.007469,0.0121,-0.004845
9366,27709000,2021,37179.0,0.007836,0.0141,-0.010006
9367,27709000,2022,36579.0,0.006382,0.012214,-0.00663
9368,27709000,2023,36126.0,null,null,null
9369,17620000,2010,45344.0,0.012173,0.020347,-0.006309
9370,17620000,2011,44692.0,0.013038,0.019636,-0.013128
9371,17620000,2012,43819.0,0.013025,0.019943,-0.020637
9372,17620000,2013,42628.0,0.013246,0.019204,-0.017827
9373,17620000,2014,41626.0,0.012521,0.018758,-0.006164
9374,17620000,2015,41113.0,0.011307,0.018886,-0.009173
9375,17620000,2016,40430.0,0.010559,0.018672,-0.01041
9376,17620000,2017,39688.0,0.009407,0.018993,-0.014022
9377,17620000,2018,38762.0,0.009317,0.019574,-0.012997
9378,17620000,2019,37871.0,0.008209,0.017723,-0.009115
9379,17620000,2020,37172.0,0.00833,0.020703,-0.00483
9380,17620000,2021,36538.0,0.008192,0.023689,-0.006836
9381,17620000,2022,35731.0,0.006963,0.018654,-0.011153
9382,17620000,2023,34924.0,null,null,null
9383,80622000,2010,42524.0,0.012964,0.014755,-0.002805
9384,80622000,2011,42329.0,0.012211,0.015175,-0.004339
9385,80622000,2012,42021.0,0.013016,0.015858,-0.004275
9386,80622000,2013,41723.0,0.012898,0.01338,-0.01121
9387,80622000,2014,41238.0,0.012371,0.0141,-0.006746
9388,80622000,2015,40890.0,0.012223,0.014437,-0.009125
9389,80622000,2016,40429.0,0.011416,0.013873,-0.004169
9390,80622000,2017,40162.0,0.011927,0.012903,-0.007527
9391,80622000,2018,39822.0,0.011278,0.014002,-0.006661
9392,80622000,2019,39450.0,0.009685,0.014197,-0.006448
9393,80622000,2020,39020.0,0.009884,0.018655,-0.010401
9394,80622000,2021,38279.0,0.00941,0.018452,-0.008989
9395,80622000,2022,37595.0,0.009162,0.014428,-0.014939
9396,80622000,2023,36843.0,null,null,null
9397,37608000,2010,29810.0,0.012374,0.020522,-0.007539
9398,37608000,2011,29346.0,0.012424,0.019239,-0.013147
9399,37608000,2012,28766.0,0.012803,0.020951,-0.021021
9400,37608000,2013,27939.0,0.011974,0.019246,-0.014181
9401,37608000,2014,27346.0,0.012564,0.019696,-0.013857
9402,37608000,2015,26778.0,0.012177,0.021865,-0.009274
9403,37608000,2016,26275.0,0.011291,0.0202,-0.009217
9404,37608000,2017,25803.0,0.009695,0.019428,-0.007584
9405,37608000,2018,25360.0,0.009705,0.02136,-0.005767
9406,37608000,2019,24922.0,0.008407,0.019361,-0.003719
